repository1,repository2,weight
https://github.com/grosser/parallel_tests,https://github.com/ivaynberg/select2,1.0
https://github.com/github/gitignore,https://github.com/play/play,9.486832980505138
https://github.com/Pylons/pyramid,https://github.com/github/gitignore,1.4142135623730951
https://github.com/imathis/octopress,https://github.com/marionettejs/backbone.marionette,1.0
https://github.com/doctrine/doctrine2,https://github.com/progrium/dokku,11.661903789690601
https://github.com/mgechev/angularjs-style-guide,https://github.com/usmanhalalit/charisma,1.0
https://github.com/dotcloud/docker,https://github.com/puma/puma,13.575836902790225
https://github.com/CocoaPods/Specs,https://github.com/sequelize/sequelize,5.382332347441762
https://github.com/viljamis/ResponsiveSlides.js,https://github.com/viljamis/responsive-nav.js,55.82114294781145
https://github.com/dotcloud/docker,https://github.com/mozilla/rust,8.831760866327848
https://github.com/carlhuda/bundler,https://github.com/stympy/faker,1.0
https://github.com/jonleighton/poltergeist,https://github.com/sferik/t,1.0
https://github.com/mojombo/chronic,https://github.com/sparklemotion/nokogiri,17.4928556845359
https://github.com/CocoaPods/Specs,https://github.com/mwaterfall/MWPhotoBrowser,6.324555320336759
https://github.com/brianc/node-postgres,https://github.com/substack/node-browserify,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/visionmedia/express,1.0
https://github.com/mitsuhiko/jinja2,https://github.com/wayneeseguin/rvm,1.0
https://github.com/rails/rails,https://github.com/rumblelabs/asset_sync,4.69041575982343
https://github.com/burke/zeus,https://github.com/plataformatec/devise,6.656854249492381
https://github.com/dotcloud/docker,https://github.com/maccman/monocle,1.0
https://github.com/airbnb/javascript,https://github.com/pagespeed/ngx_pagespeed,1.0
https://github.com/fabpot/Twig,https://github.com/twitter/flight,1.4142135623730951
https://github.com/benoitc/gunicorn,https://github.com/mitsuhiko/jinja2,3.414213562373095
https://github.com/ansible/ansible,https://github.com/documentcloud/underscore,2.23606797749979
https://github.com/mozilla/persona,https://github.com/omab/django-social-auth,1.7320508075688772
https://github.com/ipython/ipython,https://github.com/joelthelion/autojump,1.7320508075688772
https://github.com/html5rocks/www.html5rocks.com,https://github.com/jquery/jquery-ui,11.40175425099138
https://github.com/aws/aws-sdk-ruby,https://github.com/technicalpickles/jeweler,6.324555320336759
https://github.com/1602/jugglingdb,https://github.com/terryma/vim-multiple-cursors,1.0
https://github.com/filp/whoops,https://github.com/resume/resume.github.com,1.4142135623730951
https://github.com/dangrossman/bootstrap-daterangepicker,https://github.com/sebastianbergmann/phpunit,1.0
https://github.com/jschr/textillate,https://github.com/noflo/noflo,1.0
https://github.com/Prinzhorn/skrollr,https://github.com/zenorocha/browser-diet,4.898979485566356
https://github.com/bblimke/webmock,https://github.com/benpickles/peity,5.0990195135927845
https://github.com/felixge/node-formidable,https://github.com/felixge/node-mysql,16.874507866387546
https://github.com/bundler/bundler,https://github.com/mikel/mail,2.0
https://github.com/guzzle/guzzle,https://github.com/olivernn/lunr.js,1.0
https://github.com/apotonick/cells,https://github.com/applicake/doorkeeper,1.0
https://github.com/adobe/brackets,https://github.com/cloudhead/less.js,1.0
https://github.com/scikit-learn/scikit-learn,https://github.com/typhoeus/typhoeus,1.0
https://github.com/fogleman/Craft,https://github.com/github/linguist,1.4142135623730951
https://github.com/pixelmatrix/uniform,https://github.com/symfony/symfony,1.0
https://github.com/CocoaPods/Specs,https://github.com/square/PonyDebugger,14.335839260155852
https://github.com/inconshreveable/ngrok,https://github.com/ooyala/barkeep,6.0
https://github.com/cdnjs/cdnjs,https://github.com/danwrong/restler,3.23606797749979
https://github.com/fog/fog,https://github.com/josegonzalez/homebrew-php,9.539392014169456
https://github.com/h5bp/mobile-boilerplate,https://github.com/twitter/flight,10.099504938362077
https://github.com/defunkt/gist,https://github.com/mojombo/jekyll,1.7320508075688772
https://github.com/koajs/koa,https://github.com/neiesc/ListOfMinimalistFrameworks,9.746794344808963
https://github.com/jnicklas/capybara,https://github.com/walmartlabs/thorax,3.605551275463989
https://github.com/presidentbeef/brakeman,https://github.com/pry/pry,1.4142135623730951
https://github.com/filp/whoops,https://github.com/jquery/sizzle,2.449489742783178
https://github.com//rvm,https://github.com/wayneeseguin/rvm,57.688820407423826
https://github.com/browserstate/history.js,https://github.com/scottjehl/Respond,1.4142135623730951
https://github.com/marionettejs/backbone.marionette,https://github.com/visionmedia/jade,12.84523257866513
https://github.com/AFNetworking/AFNetworking,https://github.com/CocoaPods/Specs,391.0685767581572
https://github.com/eternicode/bootstrap-datepicker,https://github.com/rails/turbolinks,1.0
https://github.com/AFNetworking/AFNetworking,https://github.com/ShareKit/ShareKit,1.0
https://github.com/Modernizr/Modernizr,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,14.750705093513119
https://github.com/aFarkas/html5shiv,https://github.com/bitovi/jquerypp,5.732050807568877
https://github.com/dotcloud/docker,https://github.com/jgm/pandoc,1.0
https://github.com/boxen/boxen,https://github.com/capistrano/capistrano,2.0
https://github.com/CocoaPods/Specs,https://github.com/appcelerator/titanium_mobile,2.6457513110645907
https://github.com/collectiveidea/delayed_job,https://github.com/seyhunak/twitter-bootstrap-rails,1.4142135623730951
https://github.com/CocoaPods/Specs,https://github.com/hoisie/web,1.0
https://github.com/dejan/rails_panel,https://github.com/jnicklas/capybara,1.0
https://github.com/presidentbeef/brakeman,https://github.com/visionmedia/git-extras,1.4142135623730951
https://github.com/23/resumable.js,https://github.com/VerbalExpressions/JSVerbalExpressions,1.4142135623730951
https://github.com/kennethreitz/python-guide,https://github.com/twitter/flight,1.0
https://github.com/facebook/rocksdb,https://github.com/twitter/flight,1.0
https://github.com/documentcloud/underscore,https://github.com/mozilla/pdf.js,1.0
https://github.com/mojombo/jekyll,https://github.com/sstephenson/ruby-build,22.9128784747792
https://github.com/bbatsov/rubocop,https://github.com/sparklemotion/mechanize,2.0
https://github.com/jquery/jquery-mobile,https://github.com/jquery/qunit,14.0
https://github.com/fabpot/Goutte,https://github.com/laravel/laravel,4.58257569495584
https://github.com/jshint/jshint,https://github.com/mozilla/popcorn-js,1.0
https://github.com/airbnb/javascript,https://github.com/wycats/handlebars.js,1.7320508075688772
https://github.com/nex3/sass,https://github.com/zurb/foundation,1.0
https://github.com/moment/moment,https://github.com/zurb/foundation,1.0
https://github.com/chriseppstein/compass,https://github.com/mozilla/brick,1.4142135623730951
https://github.com/jaredhanson/passport,https://github.com/visionmedia/jade,15.84297951775486
https://github.com/mojombo/toml,https://github.com/socketstream/socketstream,1.0
https://github.com/visionmedia/should.js,https://github.com/visionmedia/superagent,22.293496809607955
https://github.com/SamSaffron/MiniProfiler,https://github.com/dotcloud/docker,2.0
https://github.com/github/hubot,https://github.com/maxogden/art-of-node,1.4142135623730951
https://github.com/comfy/comfortable-mexican-sofa,https://github.com/lifo/cramp,17.029386365926403
https://github.com/enyo/dropzone,https://github.com/zenorocha/browser-diet,1.0
https://github.com/filp/whoops,https://github.com/sferik/t,1.4142135623730951
https://github.com/LeaVerou/prism,https://github.com/Modernizr/Modernizr,2.6457513110645907
https://github.com/CocoaPods/Specs,https://github.com/tomchristie/django-rest-framework,1.4142135623730951
https://github.com/HPNeo/gmaps,https://github.com/creationix/nvm,2.0
https://github.com/bkeepers/dotenv,https://github.com/malclocke/fulcrum,1.0
https://github.com/brynary/webrat,https://github.com/carlhuda/bundler,11.916375287812984
https://github.com/DmitryBaranovskiy/raphael,https://github.com/jquery/sizzle,10.0
https://github.com/xing/wysihtml5,https://github.com/zeroclipboard/ZeroClipboard,1.4142135623730951
https://github.com/aFarkas/html5shiv,https://github.com/swanson/stringer,1.0
https://github.com/django/django,https://github.com/mitsuhiko/jinja2,11.40175425099138
https://github.com/getpelican/pelican,https://github.com/maraujop/django-crispy-forms,1.0
https://github.com/chriskempson/tomorrow-theme,https://github.com/intridea/omniauth,1.0
https://github.com/airbnb/rendr,https://github.com/usmanhalalit/charisma,1.0
https://github.com/discourse/discourse,https://github.com/twbs/bootstrap-sass,1.4142135623730951
https://github.com/goagent/goagent,https://github.com/robbyrussell/oh-my-zsh,2.0
https://github.com/influxdb/influxdb,https://github.com/phusion/passenger,2.8284271247461903
https://github.com/codylindley/frontend-tools,https://github.com/getify/You-Dont-Know-JS,11.661903789690601
https://github.com/javan/whenever,https://github.com/rubymotion/BubbleWrap,1.0
https://github.com/github/hubot-scripts,https://github.com/toddmotto/fireshell,1.0
https://github.com/fzaninotto/Faker,https://github.com/silexphp/Silex,1.0
https://github.com/enyo/dropzone,https://github.com/silexphp/Silex,1.0
https://github.com/github/hubot-scripts,https://github.com/shutterstock/rickshaw,1.0
https://github.com/emberjs/ember.js,https://github.com/mde/geddy,8.831760866327848
https://github.com/Leaflet/Leaflet,https://github.com/aurajs/aura,3.0
https://github.com/rubinius/rubinius,https://github.com/twitter/scala_school,1.0
https://github.com/nrk/predis,https://github.com/reactphp/react,23.62202362203543
https://github.com/benoitc/gunicorn,https://github.com/steipete/PSTCollectionView,2.449489742783178
https://github.com/domnikl/DesignPatternsPHP,https://github.com/jlong/sass-bootstrap,1.4142135623730951
https://github.com/HubSpot/messenger,https://github.com/gitlabhq/gitlabhq,1.0
https://github.com/coursera-dl/coursera,https://github.com/terryma/vim-multiple-cursors,1.0
https://github.com/RactiveJS/Ractive,https://github.com/karan/Projects,1.0
https://github.com/linkedin/hopscotch,https://github.com/rigoneri/syte,11.874342087037917
https://github.com/boxen/our-boxen,https://github.com/github/hubot-scripts,13.937295887120861
https://github.com/mperham/sidekiq,https://github.com/zmoazeni/csscss,1.4142135623730951
https://github.com/discourse/discourse,https://github.com/twitter/typeahead.js,2.0
https://github.com/bmabey/database_cleaner,https://github.com/rspec/rspec-rails,9.964047997643846
https://github.com/paulirish/infinite-scroll,https://github.com/topcoat/topcoat,1.0
https://github.com/bower/bower,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,2.8284271247461903
https://github.com/audreyr/favicon-cheat-sheet,https://github.com/dypsilon/frontend-dev-bookmarks,1.0
https://github.com/chriso/node-validator,https://github.com/chriso/node.io,18.894443627691185
https://github.com/LearnBoost/stylus,https://github.com/andris9/Nodemailer,1.0
https://github.com/cdnjs/cdnjs,https://github.com/github/hubot-scripts,1.4142135623730951
https://github.com/codeguy/php-the-right-way,https://github.com/php-fig/fig-standards,52.76362383309168
https://github.com/clojure/clojurescript,https://github.com/technomancy/leiningen,2.449489742783178
https://github.com/phonegap/phonegap-plugins,https://github.com/sintaxi/harp,14.966629547095765
https://github.com/intridea/oauth2,https://github.com/resque/resque,1.4142135623730951
https://github.com/emberjs/ember.js,https://github.com/thoughtbot/clearance,1.0
https://github.com/guard/guard,https://github.com/mbleigh/acts-as-taggable-on,6.0
https://github.com/jnicklas/carrierwave,https://github.com/rack/rack,1.0
https://github.com/codahale/metrics,https://github.com/nirvdrum/svn2git,1.4142135623730951
https://github.com/igrigorik/em-websocket,https://github.com/pagespeed/ngx_pagespeed,1.7320508075688772
https://github.com/jnicklas/carrierwave,https://github.com/thoughtbot/shoulda,5.830951894845301
https://github.com/thomas-mcdonald/bootstrap-sass,https://github.com/twbs/bootstrap-sass,58.29971396457691
https://github.com/bliker/cmder,https://github.com/kennethreitz/requests,1.4142135623730951
https://github.com/kirang89/pycrumbs,https://github.com/mitsuhiko/flask,1.0
https://github.com/dennisreimann/ioctocat,https://github.com/mattt/TTTAttributedLabel,14.966629547095765
https://github.com/collectiveidea/awesome_nested_set,https://github.com/rails/rails,1.0
https://github.com/23/resumable.js,https://github.com/FredrikNoren/ungit,1.0
https://github.com/bundler/bundler,https://github.com/thoughtbot/paperclip,3.0
https://github.com/es-analysis/plato,https://github.com/isagalaev/highlight.js,2.0
https://github.com/alexreisner/geocoder,https://github.com/bmabey/database_cleaner,1.0
https://github.com/vhf/free-programming-books,https://github.com/visionmedia/git-extras,1.0
https://github.com/usablica/front-end-frameworks,https://github.com/usablica/widearea,28.583211855912904
https://github.com/TryGhost/Ghost,https://github.com/olivernn/lunr.js,1.0
https://github.com/jnicklas/capybara,https://github.com/rails-api/active_model_serializers,1.0
https://github.com/jnicklas/carrierwave,https://github.com/seyhunak/twitter-bootstrap-rails,1.0
https://github.com/GumbyFramework/Gumby,https://github.com/padrino/padrino-framework,3.7416573867739413
https://github.com/javallone/regexper,https://github.com/pokonski/public_activity,1.0
